-67.217270,194.804062,1.764
-67.217270,194.804062,3.528
-67.217270,194.804062,5.292
-67.217270,194.804062,7.056
-67.217270,194.804062,8.820
-67.217270,194.804062,10.584
-67.217270,194.804062,12.348
-67.217270,194.804062,14.112
-67.217110,194.804077,12.208
-67.216888,194.804062,0.180
-67.216202,194.803894,0.865
-67.215996,194.803818,1.075
-67.216049,194.803757,1.031
-67.216209,194.803696,0.867
-67.216377,194.803635,0.667
-67.216522,194.803665,0.477
-67.216637,194.803635,0.317
-67.216721,194.803650,0.196
-67.216782,194.803635,0.109
-67.216820,194.803650,0.052
-67.216835,194.803650,0.016
-67.216858,194.803604,0.004
-67.216873,194.803589,0.012
-67.216873,194.803589,0.000
-67.216881,194.803574,0.009
-67.211311,194.802078,1.227
-67.174377,194.794250,3.249
-67.126274,194.784454,2.932
-67.110481,194.781143,1.320
-67.091965,194.776810,1.581
-67.066559,194.770630,1.957
-67.039825,194.764404,1.942
-67.013916,194.757904,1.880
-66.988327,194.751984,1.892
-66.961586,194.745270,2.012
-66.932091,194.737823,2.251
-66.900223,194.729248,2.355
-66.867775,194.720459,2.407
-66.834480,194.710693,2.495
-66.799187,194.701080,2.676
-66.760712,194.690002,2.922
-66.719627,194.677887,3.085
-66.677155,194.664444,3.185
-66.633476,194.650345,3.296
-66.587761,194.635788,3.460
-66.539963,194.620346,3.615
-66.490608,194.603149,3.734
-66.439903,194.584778,3.852
-66.387489,194.566391,3.985
-66.332855,194.546799,4.179
-66.276253,194.524902,4.329
-66.217995,194.501907,4.473
-66.157555,194.478455,4.641
-66.095314,194.453415,4.792
-66.031906,194.425797,4.905
-65.966682,194.398666,5.051
-65.899544,194.369705,5.224
-65.830765,194.338257,5.380
-65.760262,194.305832,5.528
-65.687439,194.272629,5.727
-65.613167,194.236267,5.869
-65.537270,194.198944,6.022
-65.459274,194.160706,6.197
-65.379974,194.119568,6.350
-65.299103,194.077026,6.502
-65.215813,194.033768,6.710
-65.131424,193.986710,6.854
-65.045441,193.939636,6.956
-64.959473,193.891815,6.957
-64.874512,193.841049,7.005
-64.787521,193.791275,7.162
-64.698730,193.738998,7.359
-64.608139,193.684494,7.543
-64.515228,193.629166,7.724
-64.422409,193.569626,7.820
-64.327431,193.511673,7.956
-64.231049,193.451523,8.144
-64.133965,193.385849,8.367
-64.033150,193.321106,8.608
-63.929840,193.253021,8.901
-63.824631,193.179062,9.236
-63.713882,193.105545,9.580
-63.601574,193.027802,9.792
-63.487175,192.947250,10.067
-63.369034,192.864822,10.397
-63.250019,192.775055,10.714
-63.125664,192.685852,11.039
-62.998501,192.594238,11.297
-62.869514,192.498138,11.606
-62.735901,192.400909,11.957
-62.601429,192.296249,12.290
-62.461720,192.191254,12.633
-62.318436,192.084427,12.923
-62.172485,191.973694,13.259
-62.022579,191.860245,13.622
-61.870529,191.741028,13.989
-61.711620,191.622864,14.376
-61.550243,191.499039,14.743
-61.383133,191.374481,15.134
-61.212185,191.246063,15.516
-61.034485,191.118317,15.897
-60.852116,190.988358,16.247
-60.662399,190.861816,16.544
-60.467876,190.736176,16.725
-60.275154,190.610611,16.428
-60.089703,190.489746,15.663
-59.915565,190.376312,14.618
-59.754177,190.271179,13.502
-59.605816,190.174606,12.365
-59.470451,190.086472,11.239
-59.347786,190.006607,10.144
-59.232845,189.939484,9.284
-59.122749,189.878296,8.954
-59.019028,189.810226,8.869
-58.918011,189.736847,8.963
-58.813690,189.664093,9.182
-58.706051,189.589584,9.490
-58.594757,189.512207,9.849
-58.483173,189.426788,10.199
-58.366161,189.340729,10.572
-58.237961,189.262741,10.918
-58.106735,189.180099,11.303
-57.978065,189.084595,11.655
-57.845463,188.985641,12.055
-57.701691,188.893768,12.433
-57.555626,188.795578,12.828
-57.403671,188.696243,13.229
-57.241634,188.602600,13.613
-57.077400,188.502304,14.011
-56.914383,188.390076,14.405
-56.743763,188.279556,14.791
-56.569878,188.164185,15.179
-56.390610,188.047134,15.572
-56.200054,187.938385,15.913
-56.003761,187.829163,16.315
-55.803722,187.715515,16.711
-55.601093,187.595764,17.099
-55.401482,187.462021,17.430
-55.197952,187.325058,17.815
-54.982689,187.197189,18.159
-54.763546,187.065933,18.556
-54.538795,186.937210,18.539
-54.315346,186.807205,18.709
-54.091194,186.681549,18.411
-53.865627,186.556427,18.705
-53.645313,186.422348,18.506
-53.424046,186.285858,18.819
-53.196983,186.161652,18.505
-52.967735,186.040146,18.890
-52.725548,185.905655,20.443
-52.459827,185.766922,22.075
-52.180740,185.623459,22.740
-51.892570,185.479660,23.376
-51.601913,185.335754,23.349
-51.318127,185.175064,23.626
-51.035286,185.012436,23.486
-50.749348,184.850601,23.832
-50.458073,184.694229,23.829
-50.160385,184.541168,24.287
-49.863388,184.379791,24.379
-49.562286,184.215118,24.917
-49.250214,184.062393,25.054
-48.930862,183.911102,25.651
-48.604580,183.763138,25.839
-48.271576,183.614883,26.462
-47.941395,183.449051,26.696
-47.606300,183.277939,27.331
-47.268986,183.099030,27.586
-46.925705,182.917862,28.171
-46.580101,182.729996,28.415
-46.228699,182.540451,28.960
-45.875195,182.344467,29.196
-45.516140,182.146881,29.709
-45.155201,181.942902,29.942
-44.788963,181.737381,30.430
-44.411293,181.543503,30.659
-44.030121,181.345062,31.125
-43.642933,181.148300,31.368
-43.251835,180.947937,31.816
-42.859230,180.740051,32.101
-42.467728,180.519806,32.481
-42.074802,180.293076,32.773
-41.680473,180.058929,33.151
-41.284042,179.819565,33.452
-40.874454,179.594376,33.788
-40.458813,179.370987,34.097
-40.039749,179.143173,34.499
-39.613724,178.918289,34.804
-39.180847,178.695847,35.183
-38.748524,178.463348,35.450
-38.311630,178.230927,35.753
-37.870495,177.998398,36.001
-37.426495,177.764847,36.205
-36.982246,177.527252,36.338
-36.531998,177.297440,36.454
-36.079243,177.067780,36.633
-35.628838,176.827286,36.857
-35.175655,176.584717,37.108
-34.715836,176.347717,37.314
-34.253227,176.113892,37.289
-33.789200,175.892365,36.808
-33.330433,175.680359,36.194
-32.880058,175.468872,35.662
-32.431419,175.269852,35.148
-31.986725,175.078903,34.666
-31.545744,174.894669,34.253
-31.101284,174.730850,33.939
-30.654953,174.579620,33.800
-30.215355,174.418518,33.591
-29.779230,174.260666,33.214
-29.349300,174.103500,32.793
-28.930235,173.935333,32.345
-28.513859,173.772705,32.092
-28.102020,173.608704,31.799
-27.695993,173.436020,31.711
-27.289701,173.272278,31.382
-26.885435,173.115707,31.097
-26.488255,172.955765,30.674
-26.091827,172.801941,30.596
-25.691010,172.665497,30.349
-25.289291,172.537170,30.287
-24.897385,172.397354,29.693
-24.514578,172.259323,29.069
-24.136385,172.141296,28.212
-23.764469,172.032974,27.651
-23.407698,171.915863,26.667
-23.068447,171.782288,26.004
-22.749769,171.627991,25.030
-22.444241,171.465347,24.640
-22.143606,171.314148,23.821
-21.851229,171.164719,23.560
-21.561295,171.014740,23.351
-21.267235,170.878555,22.940
-20.997194,170.752518,20.595
-20.757465,170.627808,18.906
-20.542961,170.503677,17.348
-20.341408,170.388885,16.331
-20.151127,170.274414,15.714
-19.965776,170.161407,15.467
-19.779835,170.052704,15.382
-19.598648,169.939606,15.210
-19.418163,169.830948,15.015
-19.240238,169.725052,14.766
